url,title,pub_date,gdelt_lat,gdelt_lon,fetch_method,is_hwc_event,species,event_type,event_date,primary_location,location_type,confidence,final_lat,final_lon,geocode_source,_error,article_chars,humans_killed,humans_injured,animals_killed,animals_injured,location_notes,gdelt_location_match,extraction_notes,geocoded_address,gdelt_all_india_locations_hint
https://www.thehindu.com/elections/kerala-assembly/congress-to-highlight-sabarimala-corruption-charges-udf-confident-of-sweeping-mandate-in-kerala-says-kpcc-chief-sunny-joseph/article70771635.ece,"Congress to highlight Sabarimala , corruption charges ; UDF confident of sweeping mandate in Kerala , says KPCC chief Sunny Joseph",20260323T161500Z,17698.0,11.8333,selenium,False,,,,,,high,17698.0,11.8333,gdelt_fallback,,6297,,,,,,,"No specific HWC event described, only policy discussion",,"Kottayam, Kerala, India (17698.000,11.833); Palakkad, Kerala, India (17867.000,10.773); Pathanamthitta, Kerala, India (17706.000,9.267); Idukki, Kerala, India (17702.000,9.850); Thalassery, Kerala, India (17698.000,11.748); Thalassery, Kerala, India (17698.000,11.748); Thalassery, Kerala, India (17698.000,11.748); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Sabarimala, Kerala, India (17706.000,9.433); Sabarimala, Kerala, India (17706.000,9.433)"
https://timesofindia.indiatimes.com/city/jaipur/camera-traps-spot-rare-caracals-in-jaisalmer-forest-dept-ramps-up-monitoring/articleshow/129746628.cms,"Endangered wild cat sighted in Jaisalmer , forest dept ramps up monitoring | Jaipur News",20260323T084500Z,17848.0,26.9167,selenium,True,caracal,animal_killed_by_human,2026-03-23,"Bachhiya, Jaisalmer, Rajasthan, India",village,high,26.1534709,70.5145939,google_maps,,3441,,,1,,"Ghotaru border area, Thar Desert",,Specific incident of caracal being hunted and burned.,"Bachiya, Rajasthan, India","Jaisalmer, Rajasthan, India (17848.000,26.917); Jaisalmer, Rajasthan, India (17848.000,26.917); Jaisalmer, Rajasthan, India (17848.000,26.917); Jaisalmer, Rajasthan, India (17848.000,26.917); Jaisalmer, Rajasthan, India (17848.000,26.917); Jaisalmer, Rajasthan, India (17848.000,26.917); Jaisalmer, Rajasthan, India (17848.000,26.917); Jaisalmer, Rajasthan, India (17848.000,26.917); Ghotaru, Rajasthan, India (17848.000,27.317); Ghotaru, Rajasthan, India (17848.000,27.317); Ghotaru, Rajasthan, India (17848.000,27.317); Ghotaru, Rajasthan, India (17848.000,27.317); Thar Desert, India (General), India (17848.000,26.984); Thar Desert, India (General), India (17848.000,26.984); Thar Desert, India (General), India (17848.000,26.984); Jodhpur, Rajasthan, India (17855.000,26.287)"
https://pragativadi.com/woman-dies-after-monkey-pushes-her-from-roof-in-athagarh/,Monkey Attack Athagarh Woman Death Sparks Outrage - Pragativadi I Latest Odisha News in English I Breaking News,20260322T190000Z,17736.0,24.7333,jina,True,monkey,attack_on_human,2026-03-22,"Rajnagar, Athagarh, Odisha, India",village,high,20.4903995,85.6807271,google_maps,,5629.0,1.0,,,,Rajnagar village under Athagarh Sadar Range,"Athagarh, Orissa, India",Specific details provided in the article.,"Rajanagar, Odisha 754295, India","Rajnagar, Madhya Pradesh, India (17736.000,24.733); Rajnagar, Madhya Pradesh, India (17736.000,24.733); Athagarh, Orissa, India (17810.000,20.533); Athagarh, Orissa, India (17810.000,20.533); Athagarh, Orissa, India (17810.000,20.533); Athagarh, Orissa, India (17810.000,20.533); Athagarh, Orissa, India (17810.000,20.533); Athagarh, Orissa, India (17810.000,20.533); Athagarh, Orissa, India (17810.000,20.533); Athagarh, Orissa, India (17810.000,20.533); Athagarh, Orissa, India (17810.000,20.533)"
https://www.thehindu.com/elections/kerala-assembly/voting-behaviour-of-christian-community-draws-parties-attention/article70772428.ece,Kerala Assembly Elections 2026 : Voting behaviour of Christian community draws partie attention,20260322T160000Z,70298.0,9.49417,selenium,False,,,,,,high,70298.0,9.49417,gdelt_fallback,,5468,,,,,,,"No specific HWC event described, only mentions potential future conflicts.",,"Alappuzha, Kerala, India (70298.000,9.494); Aranmula, Kerala, India (17706.000,9.333); Kundara, Chhattisgarh, India (17814.000,18.933); Chengannur, Kerala, India (70298.000,9.333); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Piravom, Kerala, India (70298.000,9.867); Mahatma, Rajasthan, India (17843.000,28.629); Kollam, Kerala, India (17703.000,11.450); Pathanamthitta, Kerala, India (17706.000,9.267); Mavelikara, Kerala, India (70298.000,9.267); Kottayam, Kerala, India (17698.000,11.833)"
https://www.thehindu.com/news/national/karnataka/human-wildlife-conflict-in-kodagu-ponnanna-seeks-more-central-funding/article70769294.ece,Human - wildlife conflict in Kodagu : Ponnanna seeks more Central funding,20260321T141500Z,17689.0,12.4167,selenium,False,,,,,,high,17689.0,12.4167,gdelt_fallback,,2752,,,,,,,"No specific HWC event described, only policy discussions.",,"Madikeri, Karnataka, India (17689.000,12.417); Madikeri, Karnataka, India (17689.000,12.417); Bengaluru, Karnataka, India (70159.000,12.983); Kodagu, Karnataka, India (17689.000,12.417); Kodagu, Karnataka, India (17689.000,12.417); Kodagu, Karnataka, India (17689.000,12.417); Kodagu, Karnataka, India (17689.000,12.417); Kodagu, Karnataka, India (17689.000,12.417)"
https://www.barandbench.com/news/nagpur-bench-of-bombay-high-court-turns-23-news-reports-into-suo-motu-pils-in-2026,Nagpur Bench of Bombay High Court turned 23 news reports into suo motu PILs in 2026,20260321T090000Z,17725.0,21.5533,selenium,False,,,,,,high,17725.0,21.5533,gdelt_fallback,,354,,,,,,,"No specific HWC event described, only court actions based on news reports.",,"Dharni, Madhya Pradesh, India (17725.000,21.553); Umred, Maharashtra, India (17771.000,20.850); Hindustan, India (General), India (17857.000,28.000); Nagpur, Maharashtra, India (17784.000,21.150); Nagpur, Maharashtra, India (17784.000,21.150); Nagpur, Maharashtra, India (17784.000,21.150); Nagpur, Maharashtra, India (17784.000,21.150); Nagpur, Maharashtra, India (17784.000,21.150); Nagpur, Maharashtra, India (17784.000,21.150); Nagpur, Maharashtra, India (17784.000,21.150); Nagpur, Maharashtra, India (17784.000,21.150); Chandrapur, Maharashtra, India (17763.000,19.950); Chandrapur, Maharashtra, India (17763.000,19.950); Andhari, Maharashtra, India (17786.000,20.267)"
https://www.thehindu.com/news/national/karnataka/kodagu-district-accounts-for-38-of-states-human-wildlife-conflict-deaths-minister/article70765572.ece,Kodagu district accounts for 38 % of State human - wildlife conflict deaths : Minister,20260320T133000Z,70159.0,12.9833,selenium,False,,,,,,high,70159.0,12.9833,gdelt_fallback,,2611,,,,,,,"No specific HWC event reported, only policy discussion",,"Bengaluru, Karnataka, India (70159.000,12.983); Nanjangud, Karnataka, India (70160.000,12.120)"
https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-conflict-emerges-over-sgnp-boundary-wall-as-locals-resist-restricted-forest-access-23621661,Mumbai : Conflict emerges over SGNP boundary wall as locals resist restricted forest access,20260320T031500Z,70184.0,18.975,jina,False,,,,,,high,70184.0,18.975,gdelt_fallback,,4888.0,,,,,,,"No specific HWC incident reported, only conflict over boundary wall construction.",,"Bombay, Maharashtra, India (70184.000,18.975); Nagla, Haryana, India (17661.000,30.249); Nagla, Haryana, India (17661.000,30.249); Nagla, Haryana, India (17661.000,30.249); Nagla, Haryana, India (17661.000,30.249); Mumbai, Maharashtra, India (70184.000,18.975); Mumbai, Maharashtra, India (70184.000,18.975)"
https://www.livelaw.in/high-court/kerala-high-court/roadmap-human-wildlife-conflict-aralam-wayanad-review-may-526754,"Kerala Govt Proposes Three - Pillar Strategy To Address Human - Wildlife Conflict , Submits Report To High Court",20260317T180000Z,17699.0,10.0,jina,False,,,,,,high,17699.0,10.0,gdelt_fallback,,1012.0,,,,,,,"Article discusses policy and roadmap, no specific HWC event",,"State Of Kerala, Kerala, India (17699.000,10.000)"
https://timesofindia.indiatimes.com/city/bhubaneswar/65-year-old-trampled-to-death-by-tusker/articleshow/129615762.cms,65 - year - old trampled to death by tusker | Bhubaneswar News,20260316T221500Z,17811.0,19.3833,selenium,True,elephant,attack_on_human,2026-03-16,"Baibili, Ganjam, Odisha, India",village,high,19.3871214,85.05233559999999,google_maps,,1360,1,,,,Ghumusar forest division,,Clear event description with specific details.,"Ganjam, Odisha, India","Ganjam, India (General), India (17811.000,19.383); Berhampur, Orissa, India (17811.000,19.317); Phulbani, Orissa, India (70217.000,20.467); Bhanjanagar, Orissa, India (70222.000,19.933)"
