url,title,pub_date,gdelt_lat,gdelt_lon,fetch_method,is_hwc_event,species,event_type,event_date,primary_location,location_type,confidence,final_lat,final_lon,geocode_source,_error,article_chars,humans_killed,humans_injured,animals_killed,animals_injured,location_notes,gdelt_location_match,extraction_notes,geocoded_address
https://www.thehindu.com/elections/kerala-assembly/congress-to-highlight-sabarimala-corruption-charges-udf-confident-of-sweeping-mandate-in-kerala-says-kpcc-chief-sunny-joseph/article70771635.ece,"Congress to highlight Sabarimala , corruption charges ; UDF confident of sweeping mandate in Kerala , says KPCC chief Sunny Joseph",20260323T161500Z,17698.0,11.8333,failed,,,,,,,,17698.0,11.8333,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/jaipur/camera-traps-spot-rare-caracals-in-jaisalmer-forest-dept-ramps-up-monitoring/articleshow/129746628.cms,"Endangered wild cat sighted in Jaisalmer , forest dept ramps up monitoring | Jaipur News",20260323T084500Z,17848.0,26.9167,failed,,,,,,,,17848.0,26.9167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://pragativadi.com/woman-dies-after-monkey-pushes-her-from-roof-in-athagarh/,Monkey Attack Athagarh Woman Death Sparks Outrage - Pragativadi I Latest Odisha News in English I Breaking News,20260322T190000Z,17736.0,24.7333,jina,True,monkey,attack_on_human,2026-03-22,"Rajnagar, Athagarh, Odisha, India",village,high,20.4903995,85.6807271,google_maps,,5629.0,1.0,,,,Rajnagar village under Athagarh Sadar Range,"Athagarh, Orissa, India",Specific details provided in the article.,"Rajanagar, Odisha 754295, India"
https://www.thehindu.com/elections/kerala-assembly/voting-behaviour-of-christian-community-draws-parties-attention/article70772428.ece,Kerala Assembly Elections 2026 : Voting behaviour of Christian community draws partie attention,20260322T160000Z,70298.0,9.49417,failed,,,,,,,,70298.0,9.49417,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/human-wildlife-conflict-in-kodagu-ponnanna-seeks-more-central-funding/article70769294.ece,Human - wildlife conflict in Kodagu : Ponnanna seeks more Central funding,20260321T141500Z,17689.0,12.4167,failed,,,,,,,,17689.0,12.4167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.barandbench.com/news/nagpur-bench-of-bombay-high-court-turns-23-news-reports-into-suo-motu-pils-in-2026,Nagpur Bench of Bombay High Court turned 23 news reports into suo motu PILs in 2026,20260321T090000Z,17725.0,21.5533,failed,,,,,,,,17725.0,21.5533,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.thehindu.com/news/national/karnataka/kodagu-district-accounts-for-38-of-states-human-wildlife-conflict-deaths-minister/article70765572.ece,Kodagu district accounts for 38 % of State human - wildlife conflict deaths : Minister,20260320T133000Z,70159.0,12.9833,failed,,,,,,,,70159.0,12.9833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-conflict-emerges-over-sgnp-boundary-wall-as-locals-resist-restricted-forest-access-23621661,Mumbai : Conflict emerges over SGNP boundary wall as locals resist restricted forest access,20260320T031500Z,70184.0,18.975,jina,False,,,,,,high,70184.0,18.975,gdelt_fallback,,4888.0,,,,,,,"No specific HWC incident reported, only conflict over boundary wall construction.",
https://www.livelaw.in/high-court/kerala-high-court/roadmap-human-wildlife-conflict-aralam-wayanad-review-may-526754,"Kerala Govt Proposes Three - Pillar Strategy To Address Human - Wildlife Conflict , Submits Report To High Court",20260317T180000Z,17699.0,10.0,jina,False,,,,,,high,17699.0,10.0,gdelt_fallback,,1012.0,,,,,,,"Article discusses policy and roadmap, no specific HWC event",
https://timesofindia.indiatimes.com/city/bhubaneswar/65-year-old-trampled-to-death-by-tusker/articleshow/129615762.cms,65 - year - old trampled to death by tusker | Bhubaneswar News,20260316T221500Z,17811.0,19.3833,failed,,,,,,,,17811.0,19.3833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
